2021/10/04 (Ultima actualización / Azken eguneratzea);
Udalerria / Municipio;Positiboak/Positivos;Biztanleak/Población;Tasa 100.000 biztanleko/Tasa por 100.000 habitantes;Hildakoak/Fallecidos;Hilkortasuna/Fatalidad;
EA;43;836;5143,5;1;2,3;;;;
EIBAR;4032;27474;14675,7;84;2,1;;;;
ELANTXOBE;37;357;10364,1;0;0,0;;;;
ELBURGO/BURGELU;55;637;8634,2;7;12,7;;;;
ELCIEGO;95;1035;9178,7;1;1,1;;;;
ELDUAIN;27;243;11111,1;0;0,0;;;;
ELGETA;84;1131;7427,1;1;1,2;;;;
ELGOIBAR;1481;11540;12833,6;14;0,9;;;;
ELORRIO;667;7448;8955,4;9;1,3;;;;
ELVILLAR/BILAR;39;352;11079,5;0;0,0;;;;
ERANDIO;2779;24433;11374,0;39;1,4;;;;
EREÑO;8;276;2898,6;0;0,0;;;;
ERMUA;2151;16019;13427,8;47;2,2;;;;
ERRENTERIA;4123;40176;10262,3;73;1,8;;;;
ERREZIL;107;621;17230,3;2;1,9;;;;
ERRIBERAGOITIA/RIBERA ALTA;59;830;7108,4;0;0,0;;;;
ERRIGOITI;33;490;6734,7;1;3,0;;;;
ESKORIATZA;524;4103;12771,1;8;1,5;;;;
ETXEBARRI;1065;11460;9293,2;14;1,3;;;;
ETXEBARRIA;122;745;16375,8;1;0,8;;;;
EZKIO-ITSASO;62;634;9779,2;0;0,0;;;;
FORUA;85;904;9402,7;8;9,4;;;;
FRUIZ;55;559;9839,0;0;0,0;;;;
GABIRIA;57;513;11111,1;0;0,0;;;;
GAINTZA;12;114;10526,3;0;0,0;;;;
GALDAKAO;3111;29493;10548,3;52;1,7;;;;
GALDAMES;87;844;10308,1;1;1,1;;;;
GAMIZ-FIKA;157;1361;11535,6;3;1,9;;;;
GARAI;15;323;4644,0;0;0,0;;;;
GATIKA;186;1649;11279,6;1;0,5;;;;
GAUTEGIZ ARTEAGA;67;847;7910,3;2;3,0;;;;
GAZTELU;22;168;13095,2;1;4,5;;;;
GERNIKA-LUMO;1672;16808;9947,6;17;1,0;;;;
GETARIA;321;2830;11342,8;5;1,6;;;;
GETXO;9312;76953;12100,9;148;1,6;;;;
GIZABURUAGA;18;200;9000,0;0;0,0;;;;
GORDEXOLA;182;1723;10563,0;5;2,7;;;;
GORLIZ;526;5935;8862,7;5;1,0;;;;
GÜEÑES;742;6563;11305,8;10;1,3;;;;
HARANA/VALLE DE ARANA;9;236;3813,6;0;0,0;;;;
HERNANI;2699;20124;13411,8;30;1,1;;;;
HERNIALDE;44;305;14426,2;0;0,0;;;;
HONDARRIBIA;1617;16984;9520,7;8;0,5;;;;
IBARRA;642;4306;14909,4;10;1,6;;;;
IBARRANGELU;38;621;6119,2;1;2,6;;;;
IDIAZABAL;230;2380;9663,9;0;0,0;;;;
IGORRE;461;4214;10939,7;1;0,2;;;;
IKAZTEGIETA;76;486;15637,9;1;1,3;;;;
IRUN;7018;60208;11656,3;89;1,3;;;;
IRUÑA OKA/IRUÑA DE OCA;411;3590;11448,5;2;0,5;;;;
IRURA;230;1812;12693,2;4;1,7;;;;
IRURAIZ-GAUNA;45;546;8241,8;1;2,2;;;;
ISPASTER;43;744;5779,6;0;0,0;;;;
ITSASONDO;73;728;10027,5;3;4,1;;;;
IURRETA;399;3688;10818,9;9;2,3;;;;
IZURTZA;23;287;8013,9;0;0,0;;;;
KARRANTZA HARANA/CARRANZA;262;2834;9244,9;10;3,8;;;;
KORTEZUBI;37;442;8371,0;2;5,4;;;;
KRIPAN;10;183;5464,5;0;0,0;;;;
KUARTANGO;23;372;6182,8;0;0,0;;;;
LABASTIDA/BASTIDA;207;1561;13260,7;4;1,9;;;;
LAGUARDIA;154;1534;10039,1;1;0,6;;;;
LANCIEGO/LANTZIEGO;65;753;8632,1;0;0,0;;;;
LANESTOSA;19;275;6909,1;0;0,0;;;;
LANTARON;63;945;6666,7;1;1,6;;;;
LAPUEBLA DE LABARCA;116;879;13196,8;2;1,7;;;;
LARRABETZU;235;2052;11452,2;2;0,9;;;;
LARRAUL;31;251;12350,6;0;0,0;;;;
LASARTE-ORIA;2168;19045;11383,6;24;1,1;;;;
LAUDIO/LLODIO;1480;18351;8065,0;23;1,6;;;;
LAUKIZ;133;1197;11111,1;1;0,8;;;;
LAZKAO;727;5632;12908,4;4;0,6;;;;
LEABURU;59;378;15608,5;1;1,7;;;;
LEGAZPI;1050;8409;12486,6;10;1,0;;;;
LEGORRETA;183;1490;12281,9;1;0,5;;;;
LEGUTIO;181;1832;9879,9;0;0,0;;;;
LEINTZ-GATZAGA;14;234;5982,9;0;0,0;;;;
LEIOA;3470;31424;11042,5;47;1,4;;;;
LEKEITIO;929;7227;12854,6;19;2,0;;;;
LEMOA;306;3628;8434,4;4;1,3;;;;
LEMOIZ;127;1257;10103,4;2;1,6;;;;
LEZA;17;226;7522,1;0;0,0;;;;
LEZAMA;229;2413;9490,3;0;0,0;;;;
LEZO;670;6080;11019,7;10;1,5;;;;
LIZARTZA;67;649;10323,6;0;0,0;;;;
LOIU;365;2311;15794,0;19;5,2;;;;
MALLABIA;117;1190;9831,9;1;0,9;;;;
MAÑARIA;45;522;8620,7;0;0,0;;;;
MARKINA-XEMEIN;863;5025;17174,1;11;1,3;;;;
MARURI-JATABE;88;916;9607,0;1;1,1;;;;
MENDARO;225;2115;10638,3;1;0,4;;;;
MENDATA;27;405;6666,7;0;0,0;;;;
MENDEXA;40;472;8474,6;1;2,5;;;;
MEÑAKA;81;704;11505,7;0;0,0;;;;
MOREDA DE ALAVA/MOREDA ARABA;13;269;4832,7;0;0,0;;;;
MORGA;43;387;11111,1;1;2,3;;;;
MUNDAKA;172;1843;9332,6;9;5,2;;;;
MUNGIA;2063;17278;11940,0;31;1,5;;;;
MUNITIBAR-ARBATZEGI GERRIKAITZ;73;458;15938,9;4;5,5;;;;
MURUETA;34;311;10932,5;0;0,0;;;;
MUSKIZ;929;7479;12421,4;18;1,9;;;;
MUTILOA;46;255;18039,2;0;0,0;;;;
MUTRIKU;586;5314;11027,5;5;0,9;;;;
MUXIKA;131;1495;8762,5;2;1,5;;;;
NABARNIZ;17;235;7234,0;0;0,0;;;;
NAVARIDAS;24;200;12000,0;0;0,0;;;;
OIARTZUN;1035;10369;9981,7;13;1,3;;;;
OKONDO;114;1217;9367,3;1;0,9;;;;
OLABERRIA;101;917;11014,2;0;0,0;;;;
ONDARROA;1199;8567;13995,6;22;1,8;;;;
OÑATI;1681;11468;14658,2;17;1,0;;;;
ORDIZIA;1698;10070;16862,0;42;2,5;;;;
ORENDAIN;27;211;12796,2;0;0,0;;;;
OREXA;9;106;8490,6;0;0,0;;;;
ORIO;750;6132;12230,9;5;0,7;;;;
ORMAIZTEGI;137;1276;10736,7;3;2,2;;;;
OROZKO;190;2631;7221,6;5;2,6;;;;
ORTUELLA;811;8310;9759,3;11;1,4;;;;
OTXANDIO;210;1355;15498,2;2;1,0;;;;
OYON-OION;281;3521;7980,7;5;1,8;;;;
PASAIA;1962;16722;11733,0;23;1,2;;;;
PEÑACERRADA/URIZAHARRA;15;288;5208,3;0;0,0;;;;
PLENTZIA;540;4400;12272,7;6;1,1;;;;
PORTUGALETE;4517;46153;9787,0;64;1,4;;;;
RIBERA BAJA/ERRIBERA BEITIA;151;1601;9431,6;2;1,3;;;;
SAMANIEGO;36;241;14937,8;3;8,3;;;;
SAN MILLAN/DONEMILIAGA;62;726;8539,9;0;0,0;;;;
SANTURTZI;5428;45943;11814,6;89;1,6;;;;
SEGURA;260;1533;16960,2;2;0,8;;;;
SESTAO;3100;27246;11377,8;73;2,4;;;;
SONDIKA;471;4534;10388,2;6;1,3;;;;
SOPELA;1646;13175;12493,4;16;1,0;;;;
SOPUERTA;325;2512;12937,9;15;4,6;;;;
SORALUZE-PLACENCIA DE LAS ARMA;465;3974;11701,1;2;0,4;;;;
SUKARRIETA;16;334;4790,4;0;0,0;;;;
TOLOSA;2771;19400;14283,5;45;1,6;;;;
TRUCIOS-TURTZIOZ;46;520;8846,2;0;0,0;;;;
UBIDE;18;180;10000,0;0;0,0;;;;
UGAO-MIRABALLES;448;4108;10905,6;4;0,9;;;;
URDULIZ;543;4515;12026,6;18;3,3;;;;
URDUÑA/ORDUÑA;343;4233;8103,0;4;1,2;;;;
URKABUSTAIZ;193;1450;13310,3;5;2,6;;;;
URNIETA;831;6209;13383,8;5;0,6;;;;
URRETXU;785;6829;11495,1;13;1,7;;;;
USURBIL;563;6308;8925,2;8;1,4;;;;
VALDEGOVIA/GAUBEA;44;1064;4135,3;2;4,5;;;;
VALLE DE TRAPAGA-TRAPAGARAN;1335;11855;11261,1;18;1,3;;;;
VILLABUENA DE ALAVA/ESKUERNAGA;31;282;10992,9;1;3,2;;;;
VITORIA-GASTEIZ;31192;248087;12573,0;639;2,0;;;;
YECORA/IEKORA;28;267;10486,9;2;7,1;;;;
ZALDIBAR;408;3045;13399,0;7;1,7;;;;
ZALDIBIA;377;1658;22738,2;2;0,5;;;;
ZALDUONDO;9;197;4568,5;0;0,0;;;;
ZALLA;884;8441;10472,7;8;0,9;;;;
ZAMBRANA;40;446;8968,6;1;2,5;;;;
ZAMUDIO;432;3313;13039,5;26;6,0;;;;
ZARATAMO;149;1647;9046,8;3;2,0;;;;
ZARAUTZ;2752;23347;11787,4;40;1,5;;;;
ZEANURI;89;1254;7097,3;1;1,1;;;;
ZEBERIO;104;1084;9594,1;7;6,7;;;;
ZEGAMA;226;1521;14858,6;3;1,3;;;;
ZERAIN;24;274;8759,1;0;0,0;;;;
ZESTOA;479;3894;12301,0;2;0,4;;;;
ZIERBENA;157;1524;10301,8;2;1,3;;;;
ZIGOITIA;167;1707;9783,2;2;1,2;;;;
ZIORTZA-BOLIBAR;58;439;13211,8;0;0,0;;;;
ZIZURKIL;374;3035;12322,9;2;0,5;;;;
ZUIA;313;2362;13251,5;19;6,1;;;;
ZUMAIA;1413;9827;14378,8;12;0,8;;;;
ZUMARRAGA;1265;9821;12880,6;30;2,4;;;;
OTROS;2006;-;-;-;-;;;;
